<details> <summary> <b>openclash new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c38cb9ce|vernesong|Sat Feb 10 16:45:15 2024 +0800|Merge branch 'dev'
bf4c4f4c|vernesong|Sat Feb 10 16:32:50 2024 +0800|0.46.001
207cc4e4|vernesong|Sat Feb 10 16:28:17 2024 +0800|chore: refine
8f3ea6e2|vernesong|Sat Feb 10 13:05:53 2024 +0800|chore: refine
a7563de1|vernesong|Fri Feb 9 16:23:39 2024 +0800|workflow: go 1.22
98b39c06|vernesong|Wed Feb 7 00:48:28 2024 +0800|0.45.167
c2569dd9|vernesong|Wed Feb 7 00:44:16 2024 +0800|fix: ruby unexpected error
91888bdd|vernesong|Wed Feb 7 00:33:41 2024 +0800|chore: add meta check
85c3a7b2|vernesong|Tue Feb 6 22:19:56 2024 +0800|0.45.166
b393a945|vernesong|Tue Feb 6 22:19:28 2024 +0800|chore: fix typo
04ac7de2|vernesong|Tue Feb 6 22:05:12 2024 +0800|0.45.165
33f0a0c0|vernesong|Tue Feb 6 22:04:38 2024 +0800|chore: add Fallback DNS Proxy Group option
ec64649d|vernesong|Mon Jan 22 12:17:41 2024 +0800|fix typo
dbedf409|vernesong|Sat Jan 20 20:41:35 2024 +0800|chore: #3729
b4900619|vernesong|Sat Jan 6 13:45:00 2024 +0800|chore: update fake filter list
00833c80|Izumi|Fri Jan 5 08:12:24 2024 +0800|Update game_rules.list (#3712)
0515d04b|vernesong|Thu Jan 4 08:07:41 2024 +0800|0.45.164
aaaab0b8|vernesong|Thu Jan 4 08:06:39 2024 +0800|chore: fix typo
006ff765|vernesong|Thu Jan 4 07:11:36 2024 +0800|0.45.163
cf91df17|vernesong|Thu Jan 4 07:10:59 2024 +0800|chore: refine
374c628a|vernesong|Thu Jan 4 06:30:05 2024 +0800|fix #3702
41b564ac|vernesong|Sun Dec 24 19:24:39 2023 +0800|chore: #3695
dbfe8dff|vernesong|Sun Dec 24 19:19:54 2023 +0800|chore: default dns overwrite
37d260cd|vernesong|Sat Dec 23 07:59:22 2023 +0800|0.45.162
c4333fb4|vernesong|Tue Dec 19 18:51:43 2023 +0800|chore: #3688
5e3902f9|vernesong|Mon Dec 18 12:32:09 2023 +0800|chore: refine
aad104e0|vernesong|Sun Dec 17 01:35:48 2023 +0800|0.45.161
cfd3c005|vernesong|Sun Dec 17 01:34:34 2023 +0800|feat: skip proxies address
e92d5531|vernesong|Sat Dec 16 18:23:14 2023 +0800|chore: refine
55a8ccfb|vernesong|Wed Dec 13 21:42:11 2023 +0800|0.45.160
ef5ce190|Simon Shi|Wed Dec 13 21:09:41 2023 +0800|feat: add mixed stack (#3599)
d7fd2a13|vernesong|Wed Dec 13 20:50:46 2023 +0800|chore: refine subscribe code
12afbe84|vernesong|Wed Dec 13 07:55:16 2023 +0800|workflow: revert
7eaf7a58|vernesong|Sun Dec 10 02:18:48 2023 +0800|chore: #3661
d3d219cd|vernesong|Fri Dec 8 18:43:41 2023 +0800|chore: fix typo
2c800e32|vernesong|Fri Dec 8 17:33:23 2023 +0800|chore: refine
f8c11eef|vernesong|Fri Dec 8 17:07:42 2023 +0800|0.45.159
b49a0c4a|vernesong|Fri Dec 8 17:06:57 2023 +0800|chore: refine
53832ed5|vernesong|Thu Dec 7 20:16:23 2023 +0800|0.45.158
d8072dcb|vernesong|Thu Dec 7 20:10:56 2023 +0800|fix typo
d135fed2|vernesong|Thu Dec 7 19:49:25 2023 +0800|chore: disable core log color
c5c2f40d|vernesong|Thu Dec 7 19:43:57 2023 +0800|fix typo
</details>
