<details> <summary> <b>luci-theme-aurora new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/eamonxg/luci-theme-aurora/compare/2b51a019c6fd9702f741fd9081f911e6cb30cbac...7e9048c4bba99485d3666f56399a2000e75e5ce1)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
7e9048c|Eamon|Sun May 31 13:49:06 2026 +0800|chore: release v0.12.0
57c2e0d|Eamon|Sun May 31 12:13:08 2026 +0800|fix: remove redundant svg check causing ucode syntax error in header.ut
10ee08d|Eamon|Sun May 31 11:58:13 2026 +0800|feat: flatten pwa/ directory, remove unused assets, dynamic favicon chain
cef67c0|Eamon|Sun May 31 10:59:38 2026 +0800|fix: replace PWA icons with properly designed maskable variants (v0.11.11)
944e7c5|Eamon|Sun May 31 10:55:39 2026 +0800|fix: patch incompatible styles for luci-mod-dashboard (#66)
4a138d4|Eamon|Sun May 31 10:41:16 2026 +0800|fix: load aurora-font.css on login page and apply font-mono to log areas
08bdedd|Eamon|Sat May 30 21:50:54 2026 +0800|refactor: remove dead login component styles from main.css
a77b969|Eamon|Sat May 30 21:46:49 2026 +0800|feat: login divider fade-in animation with gradient (v0.11.10)
b306eec|Eamon|Sat May 30 21:16:51 2026 +0800|feat: login LQIP background + INP compositor fix (v0.12.0)
</details>
