<details> <summary> <b>luci-theme-aurora new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/eamonxg/luci-theme-aurora/compare/9cb8b1dc9fdfcababfd96d68d0ba044f2becf79c...7cb99b5fff586d97abc1567988c24356887bcdc2)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
7cb99b5|Eamon|Sat Jul 11 22:49:08 2026 +0800|chore: release v1.1.0
72024ba|Eamon|Sat Jul 11 22:43:57 2026 +0800|fix: keep the bare zone-colour swatch a compact pill
889846d|Eamon|Sat Jul 11 22:17:26 2026 +0800|chore: move release changelogs to eamonxg/assets
cbee405|eamonxg|Sat Jul 11 21:39:13 2026 +0800|perf: inline font-face CSS and preload the active sans woff2 (#89)
9409674|eamonxg|Sat Jul 11 16:38:29 2026 +0800|feat: redesign the floating toolbar as a detached-bubble speed dial (#88)
68b5d01|eamonxg|Sat Jul 11 13:10:22 2026 +0800|feat: add a header route-search palette (⌘K) (#87)
844d9f5|Eamon|Sat Jul 11 00:57:03 2026 +0800|feat: snow x blue-hour light palette with unified semantic tokens
0e02044|Eamon|Thu Jul 9 01:52:56 2026 +0800|fix: round table header corners only on the first row
64ae2df|Eamon|Thu Jul 9 01:33:31 2026 +0800|fix: clamp form control widths to a uniform 210px baseline
45cbcf3|Eamon|Thu Jul 9 01:20:08 2026 +0800|fix: default link colour to the brand colour in both modes
031283c|Eamon|Thu Jul 9 00:43:14 2026 +0800|fix: park hidden tooltips off-screen and stack mobile card fields
1b48f1e|Eamon|Wed Jul 8 00:47:57 2026 +0800|fix: close mobile drawer instantly to prevent ghosting on navigation
a21c7ee|Eamon|Wed Jul 8 00:24:10 2026 +0800|feat: redesign sidebar top area and unify collapse control
7ea3693|Eamon|Tue Jul 7 11:49:37 2026 +0800|chore: improve Vite HMR logs
1d03479|Eamon|Tue Jul 7 10:09:22 2026 +0800|refactor: consume @eamonxg/aurora-tokens instead of in-tree token model

</details>
