<details> <summary> <b>OpenClash new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
492d6b0c|vernesong|Sat Jul 19 22:21:41 2025 +0800|Merge branch 'dev'
d1693b68|vernesong|Sat Jul 19 22:16:30 2025 +0800|0.46.137
e916b986|github-actions[bot]|Sat Jul 19 00:45:46 2025 +0000|Chore: update third-party resources
6079954f|vernesong|Fri Jul 18 22:44:30 2025 +0800|#4591
1aae05e2|vernesong|Fri Jul 18 21:53:16 2025 +0800|0.46.135
8c77098b|vernesong|Fri Jul 18 21:11:16 2025 +0800|0.46.134
dc500c83|vernesong|Fri Jul 18 18:36:19 2025 +0800|chore: refine
d344fbcf|vernesong|Thu Jul 17 06:18:41 2025 +0800|chore: disable checked after switch
13470c12|vernesong|Wed Jul 16 19:31:55 2025 +0800|chore: add title for version display
d7925e3a|github-actions[bot]|Wed Jul 16 00:45:57 2025 +0000|Chore: update third-party resources
</details>
