<details> <summary> <b>openwrt-passwall-packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall-packages/compare/2d269ab22a030383addcc495a90d2449e476487b...e1c6cf88a206fe64babc210761f9882143ec4b7f)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
e1c6cf8|David Mandy|Mon May 11 03:19:15 2026 +0800|hysteria: update to 2.9.1 (#650)
a417e69|David Mandy|Mon May 11 03:19:01 2026 +0800|naiveproxy: update to 148.0.7778.96-5 (#651)
852cfdb|David Mandy|Sun May 10 14:20:57 2026 +0800|hysteria: update to 2.9.0 (#649)
fa31ec0|David Mandy|Sun May 10 14:20:29 2026 +0800|naiveproxy: update to 148.0.7778.96-4 (#648)
29438b4|David Mandy|Sun May 10 14:19:27 2026 +0800|xray-core: update to 26.5.9 (#646)
eda4d28|David Mandy|Sun May 10 02:17:35 2026 +0800|v2ray-geosite: update to 202605082251 (#645)
21e2df6|David Mandy|Sun May 10 02:09:07 2026 +0800|ci: refactor Auto compilation testing workflow
9a2923e|David Mandy|Sat May 9 03:54:45 2026 +0800|ci: fixes some error
b8fa3e8|David Mandy|Sat May 9 03:15:32 2026 +0800|ci: auto compilation testing bump to v2 (#643)
717e3a9|github-actions[bot]|Sat May 9 02:47:42 2026 +0800|naiveproxy: update to 148.0.7778.96-2 (#642)
e36a916|github-actions[bot]|Sat May 9 02:47:31 2026 +0800|v2ray-geoip: update to 202605070042 (#640)
fe9f3d3|github-actions[bot]|Sat May 9 02:47:13 2026 +0800|v2ray-geosite: update to 202605072256 (#641)
4c614fd|David Mandy|Sat May 9 02:43:14 2026 +0800|ci: auto update package bump to v3 (#639)
e79d5ae|A-BO|Fri May 8 21:34:59 2026 +0800|geoview: update to 0.2.6
</details>
