<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
af1fbb04|A-BO|Fri Apr 3 02:32:43 2026 +0800|luci: 26.4.3
a3a29dd6|A-BO|Fri Apr 3 02:29:24 2026 +0800|luci: optimize firewall script
455773ac|A-BO|Fri Apr 3 01:30:27 2026 +0800|luci: optimize node settings
e5090d87|A-BO|Fri Apr 3 00:36:44 2026 +0800|luci: fix missing `tls` when generating sing-box naiveproxy config
05960803|A-BO|Thu Apr 2 21:44:23 2026 +0800|luci: optimize anytls subscribe
3113a7d7|A-BO|Thu Apr 2 13:22:21 2026 +0800|luci: fix hysteria2 native client "unsupported transport type"
ef096243|A-BO|Thu Apr 2 13:14:30 2026 +0800|luci: Use kernel device names for ACL interfaces
5a97c914|A-BO|Wed Apr 1 21:03:49 2026 +0800|luci: optimize observatory for xray
87b6eccb|A-BO|Wed Apr 1 20:37:59 2026 +0800|Revert "luci: adjust connection observatory of xray"
7560fa47|A-BO|Wed Apr 1 01:03:44 2026 +0800|luci: 26.4.1
9128e822|A-BO|Wed Apr 1 00:50:46 2026 +0800|luci: optimize the logic of the `allowInsecure` subscribe
60f47504|A-BO|Mon Mar 30 22:57:01 2026 +0800|luci: optimize the logic of the `allowInsecure` subscribe
</details>
