<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall/compare/56adb0e2cbcf17e419524d46841d77a79474f327...cc3c6153399ab6e1fe36d62e29cf8bdcdd3b45c6)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
cc3c6153|Dev024|Sun Sep 6 15:10:48 2026 +0800|luci: fix: match self-traffic fwmark with mask to coexist with mwan3 (#4462)
35308773|A-BO|Sun Sep 6 14:08:19 2026 +0800|luci: Fix subscription requests missing Accept header
f927811a|A-BO|Sun Sep 6 13:22:49 2026 +0800|luci: optimize
1fb747a2|A-BO|Wed Sep 2 21:52:52 2026 +0800|luci: add snell with Sing-Box v1.14.0
87ec4532|A-BO|Wed Sep 2 21:20:59 2026 +0800|luci: optimize
017dbd91|A-BO|Wed Sep 2 21:02:54 2026 +0800|luci: add `http client` in sing-box
15de1532|A-BO|Wed Sep 2 20:36:29 2026 +0800|luci: clean up code
7bfd1739|A-BO|Wed Sep 2 11:20:17 2026 +0800|luci: fix geo view
</details>
