<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall/compare/cc3c6153399ab6e1fe36d62e29cf8bdcdd3b45c6...fd22472beec37d9ff1839c01a2e0eeae991cfe63)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
fd22472b|A-BO|Sat Sep 12 00:17:30 2026 +0800|luci: improve IP address matching
8b41876a|A-BO|Fri Sep 11 22:05:38 2026 +0800|luci: fix theme compatibility for node select template
6a5074e5|A-BO|Fri Sep 11 13:36:32 2026 +0800|luci: optimize
f512e2eb|ThornsW|Fri Sep 11 10:48:20 2026 +0800|luci: fix: add mwan3 exemption rule via iptables-nft instead of native nft (#4466)
cbf18a69|A-BO|Fri Sep 11 02:14:35 2026 +0800|luci: fix share link import
7bea8378|A-BO|Thu Sep 10 21:43:40 2026 +0800|luci: adjust backend logic when ACL logging is enabled
c63adab5|A-BO|Thu Sep 10 20:03:35 2026 +0800|luci: improvement and optimization
24f2e277|A-BO|Thu Sep 10 04:31:23 2026 +0800|luci: adjust and optimize acl
1fa80eab|A-BO|Wed Sep 9 14:51:34 2026 +0800|luci: Xray Refactor proxy settings to use dialer_proxy_tag
b428429b|A-BO|Wed Sep 9 14:43:46 2026 +0800|luci: optimize
92714cdb|A-BO|Wed Sep 9 00:05:44 2026 +0800|luci: 26.9.9
dbd89ac9|A-BO|Tue Sep 8 23:31:45 2026 +0800|luci: migrate xray `freedom.domainStrategy` to `sockopt.domainStrategy`
0db5c7b2|lwb1978|Tue Sep 8 14:02:31 2026 +0800|luci: migrate xray dns outbound `proxySettings` to `dialerProxy`
4237339b|lwb1978|Tue Sep 8 12:02:54 2026 +0800|luci: Cache LuCI version
436d9d44|lwb1978|Tue Sep 8 11:13:11 2026 +0800|luci: adjust hosts dns rule for sing-box 1.14


</details>
