<details> <summary> <b>openwrt-passwall new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
236dc2d|lwb1978|Tue Dec 24 11:35:50 2024 +0800|luci: optimize backup file download code
52ab893|A-BO|Tue Dec 24 01:21:08 2024 +0800|luci: Xray Transport: Remove HTTP
c6bfee0|xiaorouji|Mon Dec 23 22:44:36 2024 +0800|luci: fix acl rule when source address is empty
d220761|A-BO|Mon Dec 23 22:29:53 2024 +0800|luci: optimize backup code
e0c360b|xiaorouji|Sun Dec 22 00:43:06 2024 +0800|luci: optimize code
9b4d2b8|xiaorouji|Mon Dec 23 20:14:25 2024 +0800|luci: optimize code
4a21776|xiaorouji|Mon Dec 23 19:31:31 2024 +0800|luci: re-add Xray FakeDNS logic
26668ed|xiaorouji|Mon Dec 23 16:30:17 2024 +0800|luci: fix dnsmasq with procd-ujail
</details>
