<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall2/compare/ec458173608880fcc40af738761206afc7328125...48566c246430f47819385a1c7f2d732c48e5bedf)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
48566c2|A-BO|Thu Jul 16 21:25:46 2026 +0800|luci: optimize
083dbfb|A-BO|Thu Jul 16 13:43:38 2026 +0800|luci: 26.7.16
4f0fdbb|handsomeji|Thu Jul 16 01:14:06 2026 +0800|luci: fixup
27c71e8|A-BO|Tue Jul 14 22:52:24 2026 +0800|luci: add batch backup node support for socks
88cd462|A-BO|Wed Jul 15 12:46:23 2026 +0800|luci: xray inbound reality add `minClientVer`
b5a9e1c|A-BO|Wed Jul 15 12:56:52 2026 +0800|luci: remove xray `allowInsecure`
ff0b874|handsomeji|Thu Jul 16 01:07:55 2026 +0800|luci: add manual fetch of pinnedPeerCertSha256
b752b2d|handsomeji|Thu Jul 16 00:31:11 2026 +0800|luci: optimize code
ff13158|handsomeji|Wed Jul 15 18:32:37 2026 +0800|luci: adjust and optimize
d9d559b|Jackie264|Thu Jul 16 00:53:59 2026 +0800|luci: fix auto-migrate fragment configs and prevent xray core panic (#1182)
a3fe398|SwordKing|Wed Jul 15 17:15:30 2026 +0800|luci: add ech support in trojan link sharing and subscription (#1183)
5cded38|A-BO|Tue Jul 14 22:59:44 2026 +0800|luci: add default value for xray fragment
ffebe09|A-BO|Mon Jul 13 11:11:05 2026 +0800|luci: optimize `match_node_rule` fun
34ba328|ShanStone|Sun Jul 12 21:19:27 2026 +0800|luci: enhance efficiency of insert_nftset
8891647|TeleostNaCl|Mon Jul 13 00:42:44 2026 +0800|luci: add OR logic support to node rule matching (#1180)


</details>
