<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/immortalwrt/immortalwrt/compare/0b15286e6889f12236acc7a673ed078f192cb0d2...c479494ab2e5a89ac31498fe02d11987e30cba89)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
c479494ab2|Tianling Shen|Fri Apr 24 16:00:55 2026 +0800|Merge Official Source
6cbb072b57|chinawrj|Wed Apr 22 20:41:59 2026 +0800|qualcommax: ipq50xx: ax6000: enable pcie1 for QCA9887
0a0ed86b42|Christian Marangi|Thu Mar 19 17:09:49 2026 +0100|generic: backport field_prep()/get() for non-const bitmask
659df25802|YaleiZang|Thu Apr 9 18:29:24 2026 +0800|airoha: refresh the patches
23bcea0e21|Christian Marangi|Tue Mar 24 19:33:41 2026 +0100|airoha: rework and backport for multi-serdes prep
c68589027b|Lorenzo Bianconi|Wed Mar 18 12:16:49 2026 +0100|airoha: backport some missing airoha_eth upstream patches
2c8fff4a74|Christian Marangi|Thu Mar 19 16:46:40 2026 +0100|airoha: renumber ASoC and PCS patch for more backport patch
4d9eeb8642|Aleksander Jan Bajkowski|Mon Jan 26 23:49:55 2026 +0100|airoha: reduce HWRNG quality
3a6e94e21a|Christian Marangi|Fri Feb 20 00:57:35 2026 +0100|airoha: an7583: fix wrong clock for SPI and SLIC
37326a2aa3|Nick Hainke|Sat Apr 18 10:03:54 2026 +0200|xdp-tools: fix musl build issues
282309648b|Nick Hainke|Fri Feb 6 20:48:36 2026 +0100|xdp-tools: update to 1.6.3
8b792e77c6|Nick Hainke|Wed Feb 11 21:54:43 2026 +0100|xdp-tools: bump PKG_RELEASE
4c8386e6f2|Nick Hainke|Tue Feb 10 21:15:15 2026 +0100|xdp-tools: add patch to fix stddef.h build issue
4393dc83de|Nick Hainke|Sat Nov 22 07:48:25 2025 +0100|xdp-tools: update to 1.5.8
8b75ff7c01|Nick Hainke|Sun Apr 19 10:08:27 2026 +0200|x86: add support for DFI ASL553


</details>
