<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/immortalwrt/immortalwrt/compare/3a0f609352e0b582fc670af865ad449a65b18e62...37013c8153ac6c9e11f4f9210d22832beb3bcb64)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
37013c8153|Tianling Shen|Fri Sep 18 10:53:02 2026 +0800|Merge Official Source
83ad2e3848|Tianling Shen|Thu Sep 17 09:35:45 2026 +0800|uboot-mediatek: reduce ram freq to 1866 MT/s for Cetron CT3003
9facdff6fb|Robert Marko|Tue Sep 1 12:00:31 2026 +0200|airoha: fix AN7583 thermal sensor reference
bd2ac8e406|Daniel Schwierzeck|Tue Jun 30 14:56:16 2026 +0200|airoha: an7583: correct LED node names
4a2caf5c14|Daniel Schwierzeck|Tue Jun 30 14:56:16 2026 +0200|airoha: an7583: move the switch port label from soc-level to board-level
fa5d5eefd5|Daniel Schwierzeck|Tue Jun 30 14:56:16 2026 +0200|airoha: an7583: disable all switch ports and PHYs by default
455071bf77|Yalei Zang|Fri Jul 24 09:32:05 2026 +0800|airoha: an7583: add BL2 and BL31+U-Boot Artifacts for EVB board
50a3bf7aa2|Yalei Zang|Wed Jul 22 21:09:07 2026 +0800|airoha: add label for ATF reserved memory
c3859c5b8b|Yalei Zang|Wed Jul 22 21:05:36 2026 +0800|airoha: align OPP node names for AN7581/AN7583
90331a523a|Yalei Zang|Wed Jul 22 21:29:19 2026 +0800|airoha: raise CPU critical temperature from 110°C to 120°C
bdec8d0fe8|Yubo Zhang|Tue Jul 21 14:51:09 2026 +0800|airoha: an7583: adjust thermal polling delays
517c80953f|Rany Hany|Sat Jul 4 23:58:34 2026 +0000|intel-microcode: fix build error on rebuild
57d7325964|Luiz Angelo Daros de Luca|Wed Sep 9 15:16:11 2026 -0300|realtek: fix D-Link DGS-1210-28P/MP fan controller
67b18c1ecc|Semih Baskan|Sun Aug 2 09:54:44 2026 +0300|bcm53xx: fix sysupgrade losing config on NAND devices
84484e5198|Gary Dotzler|Wed Sep 9 21:14:45 2026 +0000|kernel: fix mt7915e boot crash


</details>
