<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
5fe84e3969|Tianling Shen|Fri Aug 29 15:16:20 2025 +0800|Merge Official Source
a65ca44cb7|Hauke Mehrtens|Sun Aug 24 17:21:54 2025 +0000|kernel: bump 6.6 to 6.6.102
406489fd83|Hauke Mehrtens|Sun Aug 24 14:48:46 2025 +0000|kernel: bump 6.6 to 6.6.101
03fe596699|Felix Fietkau|Wed Aug 27 15:24:29 2025 +0200|mac80211: extend connection monitoring for MLO
64bbe71219|Felix Fietkau|Thu Aug 14 18:43:48 2025 +0200|mt76: update to Git HEAD (2025-08-27)
5c37d1b9a7|Felix Fietkau|Sun Aug 24 07:18:43 2025 +0200|udebug: update to Git HEAD (2025-08-24)
3e0bcf3af7|Felix Fietkau|Sun Aug 17 11:11:42 2025 +0200|udebug: update to Git HEAD (2025-08-17)
c1a8e48f3b|Felix Fietkau|Fri Aug 15 17:32:56 2025 +0200|udebug: update to Git HEAD (2025-08-15)
76eb96c875|Felix Fietkau|Mon Aug 25 20:31:02 2025 +0200|wifi-scripts: fix reload handling with random macaddr
</details>
