<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d9b34bb5e7|Tianling Shen|Fri Oct 25 19:34:52 2024 +0800|rockchip: enable support for disk led trigger
a1e6a04e81|Tianling Shen|Fri Oct 25 16:49:04 2024 +0800|x86: remove sound packages from default set
fe693f3429|Tianling Shen|Fri Oct 25 16:33:19 2024 +0800|rockchip: fix syntax error for ariaboard photonicat
be7e3123e8|Tianling Shen|Fri Oct 25 15:08:13 2024 +0800|Merge Official Source
76fc121e8f|Tianling Shen|Tue Oct 22 17:45:05 2024 +0800|rockchip: fix usb power for ariaboard photonicat
27657050d0|Hauke Mehrtens|Thu Oct 24 00:03:13 2024 +0200|mbedtls: update to 3.6.2
6835ff8cbc|Christian Marangi|Thu Oct 24 12:46:47 2024 +0200|include/package-pack: Set missing Maintainer and URL for APK
abeaf8df5c|Christian Marangi|Thu Oct 24 12:45:36 2024 +0200|include/package-pack: remove whitespace for Description info for APK
4175828482|Rosen Penev|Thu Oct 17 16:27:02 2024 -0700|mpc85xx: move CONFIG_MTD_SPLIT_FIRMWARE up
dfc8e8d09a|Rosen Penev|Thu Oct 17 16:48:20 2024 -0700|apm821xx: move CONFIG_GENERIC_PHY up
8e294af41b|John Audia|Tue Oct 22 15:59:20 2024 -0400|kernel: bump 6.6 to 6.6.58
b27075e12b|Daniel Golle|Wed Oct 23 13:38:55 2024 +0100|mediatek: add wireless offloading firmware to MT7988 boards
eee3c695f3|Daniel Golle|Wed Oct 23 13:36:29 2024 +0100|linux-firmware: add offloading firmware for MT7988
d7dc5b1b4d|Christian Marangi|Wed Oct 23 12:19:03 2024 +0200|airoha: rename subtarget from en7581 to an7581
43d07feb91|Christian Marangi|Wed Oct 23 12:17:40 2024 +0200|airoha: en7581: refresh and fix PWM patch
b6bbc76c0b|Christian Marangi|Wed Oct 23 00:10:02 2024 +0200|include/package-pack: set missing Description on .apk creation
1306885968|Hauke Mehrtens|Sun Oct 20 15:31:23 2024 +0200|kernel: Reorder config files
d0abb26f40|Hauke Mehrtens|Sun Oct 20 15:38:57 2024 +0200|mediatek: Remove double CONFIG_HARDEN_BRANCH_PREDICTOR
b8816343fb|Hauke Mehrtens|Tue Oct 22 00:02:28 2024 +0200|scripts: Add script to reorder kernel config-* files
7e542f6a77|Felix Fietkau|Tue Oct 22 16:56:19 2024 +0200|hostapd: fix build error with SAE disabled
eeb59f87a1|Christian Marangi|Tue Oct 22 16:10:05 2024 +0200|ppp: install pkg-config file on InstallDev
</details>
