<details> <summary> <b>luci new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/immortalwrt/luci/compare/49d83a8c4893c879c0af5f43eeea65ef8986b5c3...a58254b014961e229b645f45616c5496d69039ce)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
a58254b014|Tianling Shen|Fri Apr 24 16:04:16 2026 +0800|luci-app-homeproxy: update geodata
93347ebb80|Tianling Shen|Fri Apr 24 15:41:24 2026 +0800|Merge Official Source
666f0285d0|Interesting Gang|Tue Apr 7 17:40:10 2026 +0800|luci-app-passwall: bump to 26.4.15
8405d22670|Stan Grishin|Tue Apr 21 19:15:33 2026 +0000|luci-app-pbr: update to 1.2.2-r14
92945206b5|Michael Pfeifroth|Wed Apr 22 15:49:58 2026 +0200|luci-app-mwan3: fix missing translation call for Weight label
3b7a68e586|Paul Donald|Mon Apr 20 14:45:56 2026 +0200|luci-mod: use built-in format for wifi hostname
66d3e55713|Daniel F. Dickinson|Sun Apr 12 09:53:21 2026 -0400|luci-app-radicale3: updates for Radicale 3.7.1
4c5b5ef484|Dirk Brenken|Sat Apr 18 19:11:08 2026 +0200|luci-app-banip: update 1.8.6-2
5109d24a27|Dirk Brenken|Fri Apr 17 09:59:11 2026 +0200|luci-app-adblock: release 4.5.5-1
485787b87b|Dirk Brenken|Thu Apr 16 22:15:49 2026 +0200|luci-app-banip: release 1.8.6-1
</details>
