<details> <summary> <b>luci new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/immortalwrt/luci/compare/1dcff72b87e7366a8077ae67832cf4527ae3853e...49d83a8c4893c879c0af5f43eeea65ef8986b5c3)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
49d83a8c48|Tianling Shen|Tue Apr 14 10:51:38 2026 +0800|Merge Official Source
0c81d2dbc9|Hannu Nyman|Sat Apr 11 09:17:53 2026 +0300|treewide: backport translations from master
3cefdb78b6|weicheng04|Fri Apr 10 16:46:05 2026 +0800|luci-mod-network: fix uci.remove() deleting entire radio section on wifi join
aa5092fca7|Tianling Shen|Fri Apr 10 10:39:04 2026 +0800|Merge Official Source
8a085e7980|Dirk Brenken|Thu Apr 9 23:19:24 2026 +0200|luci-app-adblock: release 4.5.4-1
adace30827|Konstantin Glukhov|Thu Mar 26 01:32:21 2026 +0900|package-manager: migrate to apk-tools JSON API
3eaa920623|mdevolde|Mon Apr 6 23:22:45 2026 +0200|luci-app-lxc: add permission to set lxc options
9253314349|Dirk Brenken|Tue Apr 7 19:34:33 2026 +0200|luci-app-banip: release 1.8.5-1
98acb68388|Guilherme Cardoso|Fri Mar 13 17:29:12 2026 +0000|luci-app-rustdesk-server: add keep.d file
</details>
