<details> <summary> <b>luci new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/immortalwrt/luci/compare/7511b79446474b196cc8782ba3635cf9e823eb5d...c48d3f0f28923255ffbf9d5cc8137bf4d2839a0b)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
c48d3f0f28|Tianling Shen|Sat May 16 16:32:40 2026 +0800|Merge Official Source
e456d63122|Tianling Shen|Sat May 16 16:29:41 2026 +0800|luci-theme-argon: sync with upstream source
064d97858f|Tianling Shen|Sat May 16 16:23:48 2026 +0800|luci-theme-argon: fix wget dependency
cd18b8ef05|Bastiaan Stougie|Sat Mar 21 20:46:26 2026 +0100|luci-proto-batman-adv: protocol batadv_vlan
0b90dc6c78|Claudio Mezzasalma|Wed Apr 22 19:10:08 2026 +0200|luci-app-openvpn: fix configuration name column
d5129a1c8a|Paul Donald|Thu May 14 15:11:39 2026 +0300|luci-app-dockerman: select log_driver for new containers
2beeed0772|Paul Donald|Thu May 14 15:08:50 2026 +0300|luci-app-dockerman: links for port bindings
58820a0fd0|Paul Donald|Thu May 14 15:00:45 2026 +0300|luci-app-dockerman: network aliases feature
eaf3b8282d|Paul Donald|Thu May 14 14:56:22 2026 +0300|luci-app-dockerman: fixes
e9ebca7598|Dirk Brenken|Sun May 10 21:31:10 2026 +0200|luci-app-openvpn: security fix
61fbfe65e8|Dirk Brenken|Sat May 9 21:42:22 2026 +0200|luci-app-travelmate: release 2.4.5-1
e7fd22b28a|Hannu Nyman|Sat May 9 11:21:42 2026 +0300|treewide: backport translations from master
7d86d69b7e|Hannu Nyman|Sat May 9 10:42:34 2026 +0300|build: enable packaging of Lao, Georgian and Latvian translations
e5f2fb11a4|Joshua Vlantis|Mon May 4 07:20:08 2026 +0200|luci-app-strongswan-swanctl: fix Tunnel/Remote modal crash
</details>
