<details> <summary> <b>luci new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/immortalwrt/luci/compare/54893c17c4593dca3a6e8bf6979e80d285b025ca...ed7692cb08a953e2e503287e0337c8b548cf4ba5)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
ed7692cb08|Tianling Shen|Mon Jul 6 10:08:57 2026 +0800|luci-app-homeproxy: bump to latest git HEAD
0b0b380f22|Tianling Shen|Mon Jul 6 10:06:03 2026 +0800|Merge Official Source
2f9cc610de|Tianling Shen|Wed Jun 10 16:01:44 2026 +0800|luci-app-smartdns: fix render service status
704e542360|Tianling Shen|Tue May 26 11:03:30 2026 +0800|luci-app-smartdns: sync with upstream source
0439e06df7|Interesting Gang|Wed Jun 3 17:28:02 2026 +0800|luci-app-passwall: bump to 26.7.1
6aacb73eae|Stan Grishin|Wed Jul 1 18:15:33 2026 +0000|luci-app-pbr: update to 1.2.2-18
128a7812f4|Jo-Philipp Wich|Sun Jun 28 01:45:31 2026 +0200|luci-app-upnp: escape description field in output
dcee5f1d69|Jo-Philipp Wich|Sun Jun 28 01:40:10 2026 +0200|luci-app-samba4: tighten read exec access
ec518ef37d|Jo-Philipp Wich|Tue Jun 23 00:13:02 2026 +0200|luci-mod-status: escape hostname in DHCP lease status tables
756692bbe8|Jo-Philipp Wich|Thu Jun 11 10:10:34 2026 +0200|luci-app-tailscale-community: fix shell code injections through login params
</details>
