<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
569e495972|Tianling Shen|Tue Nov 12 22:41:16 2024 +0800|treewide: make pkg release apk compatible
e365513b44|Tianling Shen|Tue Nov 12 22:37:40 2024 +0800|Merge Official Source
94172889b2|Tianling Shen|Tue Nov 12 22:33:22 2024 +0800|treewide: make version apk compatible
3d0d9f4c17|Tianling Shen|Tue Nov 12 22:28:34 2024 +0800|luci-theme-bootstrap-mod: drop package
d6506880ed|Aleksander Jan Bajkowski|Thu Oct 31 22:27:54 2024 +0100|luci-mod-status: channel_analysis: detect 40 MHz (20+20 bonded) APs
c16643f7a7|Hosted Weblate|Sun Nov 10 09:41:16 2024 +0100|Translated using Weblate (Finnish)
174e861e3d|Hannu Nyman|Sun Nov 10 10:16:51 2024 +0200|luci-app-dockerman: Use apk compatible versioning
384790944d|Hannu Nyman|Sat Nov 9 21:10:12 2024 +0200|luci.mk: Add apk compatibility to PKG_RELEASE handling
96fa870979|Hannu Nyman|Sat Nov 9 19:10:05 2024 +0200|Merge pull request #7367 from abajk/channel-160mhz
aa79c3f30d|Aleksander Jan Bajkowski|Wed Oct 30 00:12:52 2024 +0100|luci-mod-status: channel_analysis: detect 160 MHz capable AP
</details>
