<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/immortalwrt/packages/compare/3a4742196752385253cf70992a3d180e1b355e17...8f0487e3cd881c908634cd58d5f19825e9004165)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
8f0487e3c|Tianling Shen|Mon Apr 27 11:42:08 2026 +0800|rtp2httpd: update file hash
3f25b3529|Tianling Shen|Fri Mar 27 11:13:58 2026 +0800|rtp2httpd: add new package
0750f51bb|Tianling Shen|Thu Mar 12 11:14:18 2026 +0800|CI: update dependencies
fab438d46|Tianling Shen|Mon Apr 27 12:13:38 2026 +0800|Merge Official Source
f0194dece|Tianling Shen|Mon Apr 27 11:51:45 2026 +0800|CI: bump gh-action-sdk to v8
e717f17ae|nantayo|Sat Apr 25 19:38:48 2026 +0800|daed: update to 1.27.0
f836832c2|nantayo|Sat Apr 11 21:41:54 2026 +0800|daed: update to 1.26.0
1f8a4f14b|Stan Grishin|Fri Apr 24 17:09:22 2026 +0000|adblock-fast: update to 1.2.2-18
e5229e9a5|Seo Suchan|Fri Apr 17 15:18:56 2026 +0900|uacme: add support for dalias/calias
1ab254abb|Seo Suchan|Thu Feb 26 04:39:13 2026 +0900|uacme: update to 1.8.1
2bf4e7590|Seo Suchan|Thu Feb 26 04:39:13 2026 +0900|acme-common: migrate uacme config paramaters
4b0d80df2|Seo Suchan|Thu Feb 26 04:39:13 2026 +0900|uacme: use acme-common
4f5f3be06|Seo Suchan|Thu Feb 26 04:39:12 2026 +0900|acme: make virtual package satisfiable by uacme
05df56e4a|Rosen Penev|Sun Feb 22 23:32:26 2026 -0800|python-psycopg2: update to 2.9.11
e929849fa|Alexandru Ardelean|Mon Apr 13 11:08:00 2026 +0300|python-constantly: drop versioneer build dependency


</details>
