<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
9d5b2b626|Tianling Shen|Thu Dec 19 22:30:04 2024 +0800|Merge Official Source
7ef7e2206|Integral|Thu Dec 19 22:04:07 2024 +0800|dae: update to 0.9.0
bbc02fa86|Austin Lane|Mon Dec 16 12:29:12 2024 -0500|abseil-cpp: Add Package
65b7c24db|Austin Lane|Thu Dec 5 01:31:12 2024 -0500|python-tabulate: add package / hostbuild
117a3a2b1|Austin Lane|Wed Dec 4 20:33:33 2024 -0500|python-click: add hostbuild
6c62e0fcf|Austin Lane|Mon Dec 9 12:46:03 2024 -0500|libulfius: Install library on target
422655e0c|Tianling Shen|Wed Dec 18 21:47:30 2024 +0800|alist: Update to 3.41.0
0c97b1a42|Tianling Shen|Wed Dec 18 17:05:39 2024 +0800|v2ray-geodata: Update to latest version
dc79b54b5|Austin Lane|Thu Dec 5 01:50:48 2024 -0500|python-pyelftools: add package / hostbuild
ac212e0c4|Austin Lane|Wed Dec 4 23:38:33 2024 -0500|python-pyserial: add hostbuild
6f9bd7df6|Jon Henrik Bjørnstad|Tue Dec 17 12:21:54 2024 +0100|qbee-agent: bump version to 2024.50
128875aa6|Dirk Brenken|Tue Dec 17 21:13:32 2024 +0100|travelmate: update to 2.1.3-3
ea7243366|Tianling Shen|Tue Dec 17 23:01:16 2024 +0800|dnsproxy: Update to 0.73.4
de758f96d|Javier Marcet|Tue Dec 17 09:47:48 2024 +0100|docker-compose: Update to version 2.32.1
768b995f9|Austin Lane|Mon Dec 9 11:42:28 2024 -0500|liborcania: Install library on target
0d478f650|Othmar Truniger|Sun Dec 15 13:24:52 2024 +0100|knxd: bump to version 0.14.68
bba5282ff|Erwan MAS|Fri Dec 13 14:59:57 2024 -0500|qemu: add build for qemu-ga & virtio-console-helper on x86 target
b8a4132d9|Stan Grishin|Wed Dec 11 20:03:43 2024 +0000|pbr: improve status_service output
95d201c26|Javier Marcet|Fri Dec 13 16:08:37 2024 +0100|docker-compose: Update to version 2.32.0
278b9d1f6|Javier Marcet|Fri Nov 29 08:45:45 2024 +0100|docker-compose: Update to version 2.31.0
5220a425c|Javier Marcet|Thu Nov 7 22:22:16 2024 +0100|docker-compose: Update to version 2.30.3
3e6125860|Petr Štetiar|Thu Dec 12 20:19:04 2024 +0000|lrzsz: fix random build failures by really disabling autofoo
edad451a8|Erwan MAS|Fri Dec 13 10:33:13 2024 -0500|qemu: fix error on python dependency at build
8ba3801f8|Christian Lachner|Fri Dec 13 08:29:48 2024 +0100|haproxy: update to v3.0.7
2c171be2b|Vasily Evseenko|Sun Sep 15 12:34:25 2024 +0300|wfb-ng: Add wfb-ng package
bcd87dd8b|Liangbin Lian|Fri Apr 12 11:43:46 2024 +0800|rclone: fix configuration saving
4cc56eb9e|Eric Fahlgren|Tue Dec 10 15:54:21 2024 -0800|owut: update to 2024.12.10
649ff95b1|Tianling Shen|Fri Dec 13 19:06:08 2024 +0800|yq: Update to 4.44.6
44544ee74|Tianling Shen|Fri Dec 13 19:06:01 2024 +0800|cloudflared: Update to 2024.12.1
9e7026ded|Tianling Shen|Fri Dec 13 19:05:43 2024 +0800|xray-core: Update to 24.11.30
c5a4241af|Daniel Golle|Sat Dec 7 21:48:31 2024 +0000|gst1-plugins-bad: build Intel QuickSync plugin only on x86
76f17ab15|Toke Høiland-Jørgensen|Tue Nov 19 14:31:54 2024 +0100|acme-common: Create challenge directory on boot
edf093ff0|Austin Lane|Thu Dec 5 00:49:19 2024 -0500|python-requests: add hostbuild
2594fc3e2|Wesley Gimenes|Wed Dec 11 18:48:19 2024 -0300|netbird: change maintainer
12f37438e|Georgi Valkov|Fri Nov 15 03:23:44 2024 +0200|libideviceactivation: update to the latest git version
c287cbf11|Georgi Valkov|Fri Nov 15 03:15:18 2024 +0200|libideviceactivation: fix compilation with full NLS
02dd8e332|Georgi Valkov|Sat Nov 9 15:40:41 2024 +0200|idevicerestore: update to the latest git version
7d3885958|Georgi Valkov|Sat Nov 9 14:09:11 2024 +0200|libirecovery: update to 1.2.1
683ffd113|Georgi Valkov|Sat Nov 9 14:41:41 2024 +0200|libimobiledevice: update to the latest git version
6f9859307|Georgi Valkov|Sat Nov 9 13:54:34 2024 +0200|libtatsu: add package 1.0.4
7ac7caf13|Georgi Valkov|Sat Nov 9 13:48:44 2024 +0200|libimobiledevice-glue: update to 1.3.1
e494499b0|Georgi Valkov|Mon Sep 30 14:57:43 2024 +0300|usbmuxd: update to the latest git version
c24037a63|Georgi Valkov|Mon Sep 30 14:55:43 2024 +0300|libplist: update to 2.6.0
d2f034caf|Timothy M. Ace|Tue Dec 10 19:19:17 2024 -0500|python-orjson: update to version 3.10.12 Relevant changes since previous 3.10.0: - FIXED: Serializing numpy.ndarray with non-native endianness raises orjson.JSONEncodeError. - FIXED: Fix int serialization on 32-bit Python 3.8, 3.9, 3.10. This was introduced in 3.10.8. - Improve performance of serializing. - Drop support for arm7. - int serialization no longer chains OverflowError to the the __cause__ attribute of orjson.JSONEncodeError when range exceeded.
</details>
