<details> <summary> <b>Lean Openwrt New Git Log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e2a09540e|Ashley Lee|Fri Jan 5 18:30:25 2024 +0800|mediatek: add support for Ruijie RG-X60 Pro (#11745)
4fa8c8b72|Daniel Golle|Tue May 30 02:46:18 2023 +0100|kernel: include MT7988 Ethernet support in Linux 6.1
7f1d1eed6|Daniel Golle|Tue May 30 02:44:00 2023 +0100|kernel: backport MT7988 DSA support for Linux 6.1
606b5ae2e|Hex|Sun Dec 31 12:40:25 2023 +0800|x86: increase bios boot partition to 1 MiB (#11741)
0609f6dbc|Daniel Golle|Fri May 26 13:31:26 2023 +0100|mediatek: use cpufreq fix suggested by MediaTek
d58209efb|Sam Shih|Sun Feb 19 10:18:36 2023 +0800|mediatek: add basic mt7988 device tree support
bd6b41e30|Sam Shih|Sun Feb 19 10:15:10 2023 +0800|mediatek: add mt7988 pinctrl driver support
ba49394ae|Sam Shih|Sun Feb 19 10:11:50 2023 +0800|mediatek: add mt7988 clock drivers support
4a683e051|Miles Poupart|Mon Dec 25 22:40:15 2023 +0800|kmod-media-core: update kconfig (#11735)
</details>
