<details> <summary> <b>lede new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d71de44fb|Xiaok|Wed Jul 23 04:12:27 2025 +0800|upx: update to 4.2.4 (#13635)
f45469148|coolsnowwolf|Wed Jul 23 00:00:29 2025 +0800|mac80211: hwsim fix vqs_info struct for linux 6.12
4ffd32fee|coolsnowwolf|Tue Jul 22 23:09:11 2025 +0800|mac80211: fix wxcore and hwsim build with kernel 6.12
f15a3cd19|coolsnowwolf|Tue Jul 22 22:37:37 2025 +0800|linux: modules: update for 6.12 compatibility
574f2a63f|Mieczyslaw Nalewaj|Sun Apr 27 18:33:55 2025 +0200|kernel/hwmon-max6697: 6.12: fix missing dependency
1dd997c05|Mieczyslaw Nalewaj|Sun Apr 27 18:32:41 2025 +0200|kernel/9pnet: 6.12: fix missing dependency
7c9a52ce7|coolsnowwolf|Tue Jul 22 21:12:04 2025 +0800|b53: update files for kernel 6.12
b41086d64|Daniel Golle|Mon Jul 21 14:22:20 2025 +0100|mediatek: disable mtk-socinfo
</details>
