<details> <summary> <b>luci new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. (03b3a44d082e462e27b83f47a76a6afb1f9c6d49...e7f0bdbcd37a6f8ec16cc68c5f7cb04b896b1422)](https://github.com/coolsnowwolf/luci/compare/03b3a44d082e462e27b83f47a76a6afb1f9c6d49...e7f0bdbcd37a6f8ec16cc68c5f7cb04b896b1422)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
e7f0bdbcd3|coolsnowwolf|Fri Apr 17 23:10:10 2026 +0800|luci-proto-openvpnc: add process cleanup openvpnc script
e15b3d2fba|coolsnowwolf|Fri Apr 17 23:06:07 2026 +0800|luci-proto-openvpnc: add hotplug wan/pppoe up script
129fe19916|coolsnowwolf|Fri Apr 17 22:39:34 2026 +0800|luci-mod-network: avoid commit wrong wireless channel setting
90dbc7d7eb|coolsnowwolf|Fri Apr 17 17:11:41 2026 +0800|luci-mod-network: fix wireless channel list for 2.4GHz devices in mac80211
5a1aed2918|coolsnowwolf|Fri Apr 17 15:03:06 2026 +0800|luci-app-turboacc: using procd service
95e51b9489|coolsnowwolf|Wed Apr 15 23:17:01 2026 +0800|luci-proto-openvpnc: resovle ovpn site FQDN with wan dns first
2a6d70d3a4|coolsnowwolf|Wed Apr 15 22:20:17 2026 +0800|lucihttp: update download hash
890535906a|coolsnowwolf|Wed Apr 15 21:59:13 2026 +0800|luci-base: add mtwifi iface support
e8d2e0a7a3|coolsnowwolf|Tue Apr 14 23:53:34 2026 +0800|lui-mod-status: add qcawifi channel analysis info scan
74dd4d77b9|coolsnowwolf|Tue Apr 14 23:15:49 2026 +0800|luci-theme-design: fix 2nd menu item display
6373ebc2db|coolsnowwolf|Tue Apr 14 23:02:01 2026 +0800|luci-mod-network: add qcawifi wireless support
cbe940b7fb|coolsnowwolf|Tue Apr 14 21:56:13 2026 +0800|luci-app-acme: fix dependence with luci-base
50ff91533f|coolsnowwolf|Tue Apr 14 18:24:19 2026 +0800|luci-theme-design: fix wirless and status page for openwrt 25.12
f476a9de01|coolsnowwolf|Tue Apr 14 13:16:26 2026 +0800|luci-app-qbittorrent: switch to qbittorrent
6e175be1b1|coolsnowwolf|Tue Apr 14 11:36:48 2026 +0800|luci-app-firewall: add NFT fullcone NAT1 support


</details>
