<details> <summary> <b>luci new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/coolsnowwolf/luci/compare/d28e18f0779dddf9aea9826879a5828c0a2f8c6b...8b0019c73a3840ba7112ddb8163efffbb3972dd1)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
8b0019c73a|coolsnowwolf|Fri Sep 11 21:45:22 2026 +0800|luci-app-samba: integrate automatic sharing
ecd78a0eae|coolsnowwolf|Thu Sep 10 21:24:58 2026 +0800|luci-app-music-remote-center: avoid init script conflict
98d8a72ea2|lean|Mon Sep 7 12:25:59 2026 +0800|luci-compat: support ucode WireGuard protocol helper
0938265f38|trli|Sat Sep 5 10:06:28 2026 +0800|luci-app-sysctl: add new packages
7c16855be2|tonySun|Mon Sep 7 10:11:03 2026 +0800|luci-app-timecontrol: some issues fixes
85728422a1|coolsnowwolf|Tue Jul 21 07:01:30 2026 +0800|luci-mod-system: allow resolved proc mounts access
d28e18f077|lean|Mon Sep 7 01:04:13 2026 +0800|luci-mod-system: allow resolved proc mounts access
c04abe19ae|tonySun|Sun Sep 6 23:11:03 2026 +0800|luci-app-timecontrol: fix IPv6 bypass, midnight weekday shift, flow offloading and auto-reload (#415)
a3a3682842|trli|Sun Sep 6 12:06:48 2026 +0800|add luci-app-sysctl (#412)
620c0c5cf2|github-actions[bot]|Sun Sep 6 03:12:25 2026 +0000|ci: sync upstream luci applications
3837295423|coolsnowwolf|Sun Sep 6 11:10:10 2026 +0800|ci: sync upstream luci applications
</details>
