<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
03c322ff|coolsnowwolf|Tue Nov 12 23:17:52 2024 +0800|luci-app-syncdial: add package
b57a5a99|coolsnowwolf|Tue Nov 12 23:15:56 2024 +0800|luci-app-uugamebooster: update version
0d4bfb84|coolsnowwolf|Sat Nov 9 23:17:42 2024 +0800|zerotier: fix config patch
3a56bcc6|coolsnowwolf|Thu Aug 8 23:16:10 2024 +0800|luci-app-zerotier: switch to firewall3 version
146f750e|coolsnowwolf|Tue Oct 29 00:24:15 2024 +0800|luci-app-qbittorrent: adapt to openwrt snapshot
843c529a|coolsnowwolf|Sun Oct 27 16:19:08 2024 +0800|Revert "luci-app-ddns: using compatibility mode"
4f71ba29|coolsnowwolf|Sun Oct 27 15:47:05 2024 +0800|luci-mod-admin-full: add luci-lib-ipkg and luci-compat as depend
f1f3261d|coolsnowwolf|Sun Oct 27 15:39:39 2024 +0800|luci-mod-system: add option to mount docker /opt
75cc2dca|coolsnowwolf|Sun Oct 27 15:31:09 2024 +0800|luci-app-dockerman: add docker-compose and dockerd depends
252ad36c|coolsnowwolf|Sun Oct 27 06:13:59 2024 +0800|luci-app-turboacc: update translation
8e94d344|coolsnowwolf|Sun Oct 27 06:01:37 2024 +0800|luci-app-ddns: using compatibility mode
3024d023|coolsnowwolf|Tue Oct 22 18:33:44 2024 +0800|luci-app-phtunnel: add package
08fcf82e|coolsnowwolf|Tue Oct 22 16:00:17 2024 +0800|luci-app-uugamebooster: add packge
67b34b79|coolsnowwolf|Mon Oct 21 16:43:50 2024 +0800|luci-app-turboacc: disable flow offlad for qualcommax
09f1f374|coolsnowwolf|Mon Oct 21 15:52:56 2024 +0800|luci-base: add xt_FULLCONENAT and nft_fullcone option support
71682b1a|coolsnowwolf|Mon Oct 21 15:45:09 2024 +0800|luci-base: add an x86/64 specific workaround which attempts to enumerate missing ethernet devices
00e38c94|coolsnowwolf|Mon Oct 21 13:58:36 2024 +0800|luci-base: add modem translations
da3ee080|coolsnowwolf|Mon Oct 21 13:55:41 2024 +0800|luci-base: treewide: add zh_Hans translations
c150a0de|coolsnowwolf|Mon Oct 21 13:39:26 2024 +0800|luci-base: add ext cpu usage info display
3c6a9fd7|coolsnowwolf|Sat Oct 19 18:41:12 2024 +0800|luci-app-daed: add package
c578015d|coolsnowwolf|Sat Oct 19 18:30:08 2024 +0800|luci-app-sysuh3c: add package
5ff79f88|coolsnowwolf|Sat Oct 19 18:25:00 2024 +0800|luci-app-n2n: add package
6b573331|coolsnowwolf|Fri Oct 18 16:42:32 2024 +0800|luci-app-adguardhome: add package
daef7f17|coolsnowwolf|Fri Oct 18 16:26:34 2024 +0800|luci-app-ua2f: add package
8531fc63|coolsnowwolf|Fri Oct 18 16:17:36 2024 +0800|luci.mk: disable LUCI_JSMIN and LUCI_CSSTIDY
463e7b89|coolsnowwolf|Fri Oct 18 16:14:09 2024 +0800|luci-app-lucky: add package
4b510b1d|coolsnowwolf|Fri Oct 18 16:03:52 2024 +0800|luci-app-ddns-go: add package
220acb81|coolsnowwolf|Fri Oct 18 15:08:14 2024 +0800|luci-app-turboacc: add package
d2688504|coolsnowwolf|Fri Oct 18 15:01:54 2024 +0800|luci-app-mosdns: add package
15429995|coolsnowwolf|Fri Oct 18 14:57:13 2024 +0800|luci-app-haproxy-tcp: add package
a509a5fc|coolsnowwolf|Fri Oct 18 12:00:29 2024 +0800|luci-app-xupnpd: add package
defaae9a|coolsnowwolf|Fri Oct 18 11:56:37 2024 +0800|luci-app-msd_lite: add package
183befa0|coolsnowwolf|Fri Oct 18 11:54:48 2024 +0800|luci-app-tailscale: add package
d14a0e5a|coolsnowwolf|Fri Oct 18 11:50:05 2024 +0800|luci-app-passwall: add package
f022fe4a|coolsnowwolf|Fri Oct 18 11:39:48 2024 +0800|luci-app-passwall2: add package
a2820bd8|coolsnowwolf|Fri Oct 18 11:23:26 2024 +0800|luci-app-openclash: add package
1c59890b|coolsnowwolf|Thu Oct 17 23:19:30 2024 +0800|luci-theme-argon: add theme package
81c3508f|coolsnowwolf|Thu Oct 17 21:04:32 2024 +0800|luci-mod-status: improve storage display
16cc60e0|coolsnowwolf|Thu Oct 17 20:36:38 2024 +0800|luci-mod-status: add index extra info display
4ac28412|coolsnowwolf|Thu Oct 17 20:19:04 2024 +0800|luci-base: add index extra disaplay function
02add649|coolsnowwolf|Thu Oct 17 20:11:38 2024 +0800|luci-base: add NAS menu and wifi big icon
996d31f6|coolsnowwolf|Thu Oct 17 17:38:30 2024 +0800|luci-app-vsftpd: add depends to vsftpd-alt
986d9a34|coolsnowwolf|Tue Oct 15 18:23:44 2024 +0800|luci-app-diskman: fix i18n path
a1e62169|coolsnowwolf|Wed Oct 9 13:42:35 2024 +0800|luci-app-mosdns: bump version
ddbc5ea8|coolsnowwolf|Sat Aug 17 23:16:15 2024 +0800|luci-app-turboacc: update target default options
