<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/coolsnowwolf/packages/compare/2770713bd41bd91d48203061783bbc1a284e077d...01f1508d85fd83a0d9cdd5a917bdc873d13822fd)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
01f1508d|coolsnowwolf|Sun Apr 19 15:35:40 2026 +0800|libpfring: add linux kernel 7.0 support
bb6658c1|coolsnowwolf|Sat Apr 18 22:18:11 2026 +0800|Merge pull request #1095 from BROBIRD/patch-1
82bd334b|coolsnowwolf|Sat Apr 18 22:17:51 2026 +0800|Merge pull request #1097 from Internet1235/adguardhome
eda31700|Internet1235|Sat Apr 18 17:59:23 2026 +0800|adguardhome: update to 0.107.74
6d7b748c|coolsnowwolf|Sat Apr 18 20:48:15 2026 +0800|Merge pull request #1094 from Internet1235/openlist
c925b205|BROBIRD|Wed Apr 15 09:38:01 2026 +0800|Update acme to 3.1.2
744f2a81|coolsnowwolf|Tue Apr 14 21:19:54 2026 +0800|python-setuptools: add host-build
0cfa124b|coolsnowwolf|Tue Apr 14 13:16:51 2026 +0800|python-pika: add new package for radicale3
655b8c23|coolsnowwolf|Tue Apr 14 12:20:11 2026 +0800|jq: add host build
2846e510|coolsnowwolf|Tue Apr 14 11:00:27 2026 +0800|libssh2: bump version
0f43993f|Internet1235|Mon Apr 13 22:01:49 2026 +0800|openlist: update to 4.2.1
f45f1a07|coolsnowwolf|Mon Apr 13 02:53:15 2026 +0800|Merge pull request #1092 from Internet1235/golang
d2643219|Internet1235|Sat Apr 11 00:34:43 2026 +0800|golang: update to 1.26.2
</details>
