<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
d35ca4a6|coolsnowwolf|Sun Feb 8 12:32:51 2026 +0800|Merge pull request #1071 from chen-wilde/master
d48cf832|coolsnowwolf|Sun Feb 8 12:32:41 2026 +0800|Merge pull request #1075 from Internet1235/cloudflared
f788cebd|coolsnowwolf|Sun Feb 8 12:32:33 2026 +0800|Merge pull request #1076 from Internet1235/iperf3
7ce60fd1|coolsnowwolf|Sun Feb 8 12:32:24 2026 +0800|Merge pull request #1078 from Internet1235/git
804d0582|Internet1235|Sat Feb 7 13:26:17 2026 +0800|iperf3: update to 3.20
bc6e43c3|Internet1235|Sat Feb 7 13:23:35 2026 +0800|git: update to 2.53.0
ef25f95d|Internet1235|Sat Feb 7 13:17:30 2026 +0800|cloudflared: update to 2026.2.0
28d069bc|chen-wilde|Fri Feb 6 14:26:21 2026 +0800|rclone: Update to 1.72.1
</details>
