<details> <summary> <b>packages new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
de218493|coolsnowwolf|Wed Jul 23 00:13:25 2025 +0800|v4l2loopback: update to 0.13.2
3dfac778|coolsnowwolf|Wed Jul 23 00:07:45 2025 +0800|Merge pull request #973 from Internet1235/bind
afb8f7df|coolsnowwolf|Wed Jul 23 00:07:36 2025 +0800|Merge pull request #972 from Internet1235/git-lfs
f2fe523d|coolsnowwolf|Wed Jul 23 00:07:24 2025 +0800|Merge pull request #968 from Internet1235/ariang
9004684c|coolsnowwolf|Wed Jul 23 00:07:06 2025 +0800|Merge pull request #965 from miaoermua/patch-1
0e51d3a1|coolsnowwolf|Wed Jul 23 00:01:52 2025 +0800|openvswitch: bump to 2.17.9
3e55ef05|Internet1235|Tue Jul 22 18:20:07 2025 +0800|ddns-go: update to version 6.11.3
85500c73|Internet1235|Wed Jul 16 16:21:41 2025 +0800|ariang: Update to 1.3.11
eaf0bed9|Internet1235|Fri Jul 18 16:32:26 2025 +0800|bind: Update to 9.20.11
6279b3f8|Internet1235|Thu Jul 17 17:49:44 2025 +0800|git-lfs: Bump to 3.7.0
69914f72|喵二|Mon Jul 14 23:05:10 2025 +0800|tailscale: update to 1.84.2
</details>
