<details> <summary> <b>Passwall2 New Git Log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c4e4042|xiaorouji|Mon Jan 8 02:32:17 2024 +0800|luci: fix dns when default node is direct
e4a3784|xiaorouji|Sat Dec 30 18:10:30 2023 +0800|luci: 1.22
0ab0333|Gzxhwq|Sat Dec 30 18:09:56 2023 +0800|luci: fix sing-box server mux option (#438)
82d7bd6|Hyy2001X|Sat Dec 30 18:09:47 2023 +0800|luci: fix dns_port while using customized DNS server
41687a1|xiaorouji|Sat Nov 25 02:14:48 2023 +0800|luci: shunt rule sing-box rewrite DNS ttl
cf07e93|xiaorouji|Sat Nov 25 02:12:35 2023 +0800|luci: shunt rule add `inboundTag` option
770b34a|xiaorouji|Thu Nov 23 02:35:19 2023 +0800|luci: add `remove sing-box resource files` button
f250e68|xiaorouji|Wed Oct 11 21:31:02 2023 +0800|luci: optimization code
24bbc9c|Gzxhwq|Fri Dec 8 13:31:25 2023 +0800| luci: add sing-box HTTPUpgrade support (#435)
05826f2|zhusir|Fri Dec 8 13:29:54 2023 +0800|luci: bump version
c58a112|Gzxhwq|Fri Dec 8 13:28:55 2023 +0800|luci: add sing-box TCP Brutal support (#436)
f3020a1|zhusir|Tue Nov 7 21:02:26 2023 +0800|rm
d73fb54|zhusir|Thu Oct 19 16:48:46 2023 +0800|action: add 21.02 sdk and 19.07 luci
72fcd94|zhusir|Thu Oct 19 13:25:32 2023 +0800|action: update openwrt sdk to 23.05.0
8b2c131|Gzxhwq|Mon Oct 16 20:47:43 2023 +0800|luci: fix hysteria2 bandwidth when nil (#421)
52c6023|xiaorouji|Wed Oct 11 18:08:39 2023 +0800|luci: fix typo
85e55f3|xiaorouji|Tue Oct 10 01:09:51 2023 +0800|luci: bump version
061aa27|xiaorouji|Tue Oct 10 01:08:04 2023 +0800|luci: update default config
26b1f6f|xiaorouji|Mon Oct 9 21:15:05 2023 +0800|luci: clear ipset/nftset when change the shunt rules
2712b65|xiaorouji|Mon Oct 9 00:48:44 2023 +0800|luci: 1.21
</details>
