<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
63d8b79c79|Stan Grishin|Tue Sep 24 10:20:15 2024 -0700|Merge pull request #7292 from stangri/master-luci-app-https-dns-proxy
366e4c9669|Hosted Weblate|Tue Sep 24 17:23:35 2024 +0200|Added translation using Weblate (Yucateco)
c70ec6f8c7|Stan Grishin|Mon Sep 23 23:32:47 2024 +0000|luci-app-https-dns-proxy: better description/link for force_dns
23e24b03db|Stan Grishin|Mon Sep 23 13:52:23 2024 -0700|Merge pull request #7290 from stangri/master-luci-app-pbr
93d511d52a|Stan Grishin|Mon Sep 23 13:52:15 2024 -0700|Merge pull request #7291 from stangri/master-luci-app-advanced-reboot
b884bf4f47|Stan Grishin|Sun Sep 22 17:45:28 2024 +0000|luci-app-advanced-reboot: update to 1.0.1-13
9d8f9b7cdf|Stan Grishin|Sun Sep 22 17:38:01 2024 +0000|luci-app-pbr: bugfix: update luci.mk link in Makefile
c360e3742c|Stan Grishin|Fri Sep 20 13:23:14 2024 -0700|Merge pull request #7287 from stangri/master-luci-app-pbr
a2c21a62c9|Paul Donald|Fri Sep 20 17:49:07 2024 +0200|luci-mod-network: change to non-breaking space character
8449716ceb|Paul Donald|Fri Sep 20 17:39:58 2024 +0200|luci-base: expunge correct transport cookies on logout
b6814c3337|Hannu Nyman|Thu Sep 19 21:06:19 2024 +0300|treewide: Sync translations
7e9bd06e82|Hosted Weblate|Thu Sep 19 20:00:39 2024 +0200|Translated using Weblate (Finnish)
8bdad6dd16|Stan Grishin|Thu Sep 19 16:25:05 2024 +0000|luci-app-pbr: update to 1.1.7-10
470bb2b854|Mikael Magnusson|Tue Aug 20 22:17:36 2024 +0200|luci-base: form.js: decode HTML entities in AbstractElement.stripTags()
</details>
