<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/openwrt/compare/7b8ce1e0951cf3f8944da4ea48ef21af76da0812...b830633cb82ea6c07de76395679c5db8c3bf260e)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
b830633cb8|Felix Fietkau|Fri Jun 26 19:00:36 2026 +0200|wifi-scripts: fix disabled vif tracking using wrong dictionary key
eb8cd69f91|Andrii Kuiukoff|Thu Jun 18 13:56:23 2026 +0300|mediatek: creatlentem clt-r30b1: add all-in-UBI layout
82d7ed7fbc|Hiroki Utsunomiya|Sat Apr 4 00:36:28 2026 +0900|ramips: add support for I-O DATA WN-AX2033GR2
ac692d051e|David Han|Wed Apr 29 02:06:51 2026 +0900|mediatek: filogic: add support for netis MEX605
d34a54f4db|Peter Collingbourne|Sat May 2 21:51:12 2026 -0700|kernel/mediatek: fix null dereference in dynamic calibration patch
38ea322d7c|Jörg Seitz|Sun Aug 24 06:51:11 2025 +0200|mediatek: filogic: Add new Router model ZBT-Z8106AX-S
ef74760e06|Fil Dunsky|Wed Apr 29 15:48:59 2026 +0300|mediatek: add Huasifei WH3000R NAND support
12a3f9f506|Leonard Anderweit|Thu Feb 19 19:22:34 2026 +0100|mediatek: filogic: add support for TP-Link F65
ad84313f75|Fil Dunsky|Mon May 18 09:19:51 2026 +0300|ramips: mt76x8: add support for Cudy WR300 v1
c670f1a5b7|Ryan Leung|Sun Jun 14 20:56:16 2026 +0800|mediatek: wavlink wl-wn536ax6 rev a: remove old WLAN LED default
5cff888ef4|Ryan Leung|Sat Jun 6 19:19:46 2026 +0800|mediatek: wavlink wl-wn536ax6 rev a: add "network" LED trigger
bf961cdb12|Ryan Leung|Sat Jun 6 19:19:35 2026 +0800|uboot-envtools: mediatek_filogic: wavlink wl-wn536ax6 rev a: add config
333ff2d1de|Ryan Leung|Sat Jun 6 19:19:24 2026 +0800|mediatek: wavlink wl-wn536ax6 rev a: fix WLAN 5GHz MAC address
7ae998c4b6|Ryan Leung|Sat Jun 6 19:19:12 2026 +0800|mediatek: wavlink wl-wn536ax6 rev a: change nvmem layout for MAC addresses
2b664d4f31|Ryan Leung|Sat Jun 6 19:18:56 2026 +0800|mediatek: wavlink wl-wn536ax6 rev a: set SPI drive strength 4mA


</details>
