<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/openwrt/compare/ba3243bba0399e82b20226f3fddcc8f80a70d667...7722054025462cbc4cc6225cfe49ea0ad409b302)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
7722054025|Shiji Yang|Wed Sep 2 23:33:49 2026 +0800|kernel: bump 6.12 to 6.12.108
77bc87827e|Shiji Yang|Thu Aug 27 21:39:12 2026 +0800|kernel: bump 6.12 to 6.12.107
79c9abd555|Shiji Yang|Mon Aug 24 09:56:30 2026 +0800|kernel: bump 6.12 to 6.12.105
3aa25ca731|Shiji Yang|Thu Aug 20 20:16:52 2026 +0800|kernel: bump 6.12 to 6.12.104
13968d9b59|Rosen Penev|Sat Feb 7 15:58:32 2026 -0800|ramips: mtk_eth_soc: handle EPROBE_DEFER for MAC
c588728777|Hauke Mehrtens|Thu Aug 27 02:26:51 2026 +0200|octeon: handle EPROBE_DEFER when reading MAC addresses
baa9c9a137|Hauke Mehrtens|Thu Aug 27 02:26:51 2026 +0200|kernel: mvneta: handle EPROBE_DEFER when reading the MAC address
813d0faa04|Hauke Mehrtens|Thu Aug 27 02:26:51 2026 +0200|kernel: dsa: handle EPROBE_DEFER when reading port MAC addresses
93ddab6e2b|Hauke Mehrtens|Sat Aug 22 20:12:31 2026 +0200|bmips: enet: handle EPROBE_DEFER for the MAC address
c2864bc780|Ahmed Naseef|Mon Apr 6 14:19:15 2026 +0400|mediatek: add support for Airtel AirFiber AAP4221ZY
6c40bc0bb0|Vladimir Zadirei|Sat Aug 29 15:19:41 2026 +0400|adb: fix RSA authentication with mbedTLS
6f88b325be|Andrea Pesaresi|Sat Aug 29 12:25:43 2026 +0200|mediatek: correct MT7986 system timer rate
d966bd2e2e|David Bauer|Thu Sep 10 00:39:03 2026 +0200|ucode: fix build with GCC 15.3
7114f29fe2|David Bauer|Mon Nov 17 01:50:08 2025 +0100|net/l2tp: reset skb control buffer
b68374ee50|David Bauer|Sun Jul 26 18:01:51 2026 +0200|base-files: fix missing tabs


</details>
