<details> <summary> <b>openwrt new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
ebd0052f45|Nick Hainke|Sun Jul 27 18:22:59 2025 +0200|tools: pkgconf: update to 2.5.1
df3164f205|Nick Hainke|Sun Jul 27 18:57:15 2025 +0200|tools: mtools: update to 4.0.49
ed7d62caf2|Andrew LaMarche|Sun Dec 1 15:29:48 2024 +0000|realtek: add support for Hasivo S1100W-8XGT-SE switch
6fa1775348|Jan Hoffmann|Sun Jul 20 19:07:29 2025 +0200|kernel: mtdsplit_h3c_vfs: return 0 for non-fatal errors
4f716eb43a|Rosen Penev|Sun Jul 20 16:45:48 2025 -0700|apm821xx: sata: refresh config
4e92e34244|Rosen Penev|Sun Jul 20 16:38:02 2025 -0700|apm821xx: run through kernel_oldconfig
3d8a13413f|Rosen Penev|Sun Jul 20 16:36:01 2025 -0700|apm821xx: fix sata config
423ed9fc5a|Nick Hainke|Sun Jul 27 12:29:28 2025 +0200|tools: bash: update to 5.3
11aa0fc6fb|Andreas Gnau|Tue Jul 22 11:12:08 2025 +0200|base-files: find_mmc_part: Silence error when no MMC exists
fbf991544f|Nick Hainke|Sun Jul 27 12:17:17 2025 +0200|tools: fakeroot: update to 1.37.1.2
97dc9f8dbf|Karsten Sperling|Mon Jul 21 16:25:03 2025 +1200|mbedtls: Expose MBEDTLS_KEY_EXCHANGE_ECJPAKE_ENABLED config option
0e4a69e340|Donghyun Ko|Wed Jul 23 02:20:27 2025 +0900|mediatek: add factory image for ipTIME AX3000SM
ec69736270|Jan Hoffmann|Wed Apr 30 00:02:00 2025 +0200|realtek: implement polling for hardware counters
fa63a5365e|Jan Hoffmann|Fri Apr 25 20:18:52 2025 +0200|realtek: implement get_stats64
e27e695978|Jan Hoffmann|Fri Apr 25 20:10:36 2025 +0200|realtek: use more specific APIs for ethtool stats where possible
831c1cd864|Jan Hoffmann|Fri Apr 4 13:24:29 2025 +0200|realtek: fix ethtool stats for RTL839x and RTL930x
</details>
