<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/packages/compare/e929849faaaaa269e1bb95429b70e62a22ef61f1...aef38d531283731d777f68ee2d573a94151aa9f4)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
aef38d531|Dirk Brenken|Tue Apr 28 20:00:56 2026 +0200|banip: release 1.8.7-1
98d9c9042|Stan Grishin|Fri Apr 24 18:28:04 2026 +0000|https-dns-proxy: update to 2025.12.29-5
1f8a4f14b|Stan Grishin|Fri Apr 24 17:09:22 2026 +0000|adblock-fast: update to 1.2.2-18
e5229e9a5|Seo Suchan|Fri Apr 17 15:18:56 2026 +0900|uacme: add support for dalias/calias
1ab254abb|Seo Suchan|Thu Feb 26 04:39:13 2026 +0900|uacme: update to 1.8.1
2bf4e7590|Seo Suchan|Thu Feb 26 04:39:13 2026 +0900|acme-common: migrate uacme config paramaters
4b0d80df2|Seo Suchan|Thu Feb 26 04:39:13 2026 +0900|uacme: use acme-common
4f5f3be06|Seo Suchan|Thu Feb 26 04:39:12 2026 +0900|acme: make virtual package satisfiable by uacme
05df56e4a|Rosen Penev|Sun Feb 22 23:32:26 2026 -0800|python-psycopg2: update to 2.9.11
</details>
