<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/packages/compare/aef38d531283731d777f68ee2d573a94151aa9f4...16eba2e55dc1d2889cd6ae264364f6e9e76996e4)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
16eba2e55|Vladimir Ulrich|Fri May 1 19:15:41 2026 +0300|zoneinfo: updated to 2026b release
db3b31511|Dirk Brenken|Thu Apr 30 11:36:40 2026 +0200|banip: release 1.8.8-1
28f4a2e87|Sandro Jäckel|Tue Apr 7 23:06:36 2026 +0200|tailscale: update to 1.96.4
35c074cc0|Tung-Yi Chen|Fri Mar 6 02:24:22 2026 +0800|tailscale: fix fw_mode env by using append_param
39adfa0cc|Sandro Jäckel|Thu Mar 5 20:58:58 2026 +0100|tailscale: update to 1.94.2
f910f7ec7|Nate Robinson|Fri Jan 30 22:38:15 2026 -0500|tailscale: disable logging
e42f6e9b3|Rui Salvaterra|Sun Mar 29 21:46:15 2026 +0100|tor: update to 0.4.9.6 stable
69361036e|Rui Salvaterra|Mon Feb 16 11:25:58 2026 +0000|tor: update to 0.4.9.5 stable
8fdef0edb|Josef Schlehofer|Tue Dec 30 00:23:18 2025 +0100|treewide: avoid deref symlinks when installing .so
5187d85ea|John Audia|Tue Dec 30 06:54:41 2025 -0500|libmariadb: update to 3.4.8
ecd736657|Josef Schlehofer|Mon Apr 27 11:54:11 2026 +0200|syslog-ng: update to version 4.11.0
2d4bed625|Erik Larsson|Sun Apr 26 21:18:25 2026 +0200|python3-ubus: update to 0.1.3
</details>
