<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/packages/compare/a0d04dd22ffe7aac7ab187f21a5f544dcbfb3cec...3e3bab341057778fc6d4778e65f8ab931032624a)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
3e3bab341|George Sapkin|Fri Apr 17 01:58:48 2026 +0300|adguardhome: bump to 0.107.74
c7b2a4eb1|George Sapkin|Sun Apr 12 01:31:35 2026 +0300|syncthing: bump to 2.0.16
84e882b0d|George Sapkin|Fri Mar 13 23:41:13 2026 +0200|syncthing: validate syncthing config
dddd292d8|George Sapkin|Sat Mar 14 01:32:09 2026 +0200|syncthing: validate strelaysrv config
ed1966292|George Sapkin|Sat Mar 14 01:25:11 2026 +0200|syncthing: validate stdiscosrv config
18de8ab65|George Sapkin|Fri Mar 13 23:24:56 2026 +0200|syncthing: add GC and thread control variables
12327d1d1|George Sapkin|Sun Apr 12 01:21:31 2026 +0300|sqlite3: bump to 3.53.0
4463d8619|George Sapkin|Mon Mar 23 00:02:08 2026 +0200|yt-dlp: bump to 2026.03.17
403bb908a|George Sapkin|Sun Apr 12 01:42:53 2026 +0300|golang: bump 1.26 to 1.26.2
</details>
