<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/packages/compare/2ce5aea10d1aa12494e9c91f7c35c20c57aa439d...2e291e7dc84113592405ecd1d4b3c6ff9b74ac44)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
2e291e7dc|Eric Fahlgren|Sat Jul 11 06:53:23 2026 -0700|owut: update to 2026.07.08
71dc6b7bd|Alexandru Ardelean|Fri May 29 06:59:23 2026 +0300|kea: bump to 3.0.3
7834bdc7f|Alexandru Ardelean|Thu Jul 9 16:55:35 2026 +0300|avahi: fix typo in version check override
5c12bb506|Mario Andrés Pérez|Tue Nov 18 14:47:47 2025 +0100|avahi: define missing DEFAULT_VARIANT and add conflicts - Add DEFAULT_VARIANT to "avahi-daemon" and "libavahi" virtual packages; set to "dbus" variant because it is more compatible. When some package depends on one of these virtual packages an arbitrarily variant it is selected. This avoids that.
70ccf20cc|Alexandru Ardelean|Fri Jul 3 16:24:41 2026 +0300|avahi: update to 0.9-rc5 / 0.9_rc5
9d2da95d6|George Sapkin|Mon May 11 20:10:13 2026 +0300|avahi: move version checks to override
6bb0adf14|Daniel F. Dickinson|Wed Jun 24 19:57:06 2026 -0400|radicale3: tweak description for modern clients
a462359a7|Daniel F. Dickinson|Wed Jun 24 19:52:28 2026 -0400|radicale3: bump version to 3.7.5
50ea41ea0|Thibaut VARÈNE|Tue Jun 30 10:44:41 2026 +0200|uspot: update to Git HEAD (2026-06-30)
</details>
