<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/packages/compare/3ab1a626d9147da0983aa24af1008de8a9c1ae79...8830a574d50007217c142b24120fc3d17927cc58)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
8830a574d|Alexandru Ardelean|Mon May 11 09:45:45 2026 +0300|hwdata: update to 0.407
8769cca2c|Alexandru Ardelean|Wed Apr 22 12:16:55 2026 +0300|hwdata: update to 0.406
8ae3fc25e|Alexandru Ardelean|Sun Mar 15 12:56:55 2026 +0200|hwdata: bump to 0.405
c30b579df|Wei-Ting Yang|Tue Feb 10 19:03:14 2026 +0800|treewide: fix licenses
5b44c5d67|Daniel Golle|Fri May 8 18:09:35 2026 +0100|debian-archive-keyring: update to 2025.1
d907ba4c7|Daniel Golle|Fri May 8 18:10:15 2026 +0100|debootstrap: update to 1.0.143
6ca04b094|Yanase Yuki|Sat May 16 16:34:59 2026 +0900|transmission-web-control: remove package
f33e9954e|Martin Schiller|Wed Feb 18 07:49:01 2026 +0100|pciutils: use ALTERNATIVES
9b0db7349|Alexandru Ardelean|Mon May 11 09:45:57 2026 +0300|usbutils: update to 019, switch to meson
e0fa12385|Martin Schiller|Wed Feb 18 07:51:33 2026 +0100|usbutils: use ALTERNATIVES
9459a7b6a|Rui Salvaterra|Tue May 12 12:16:57 2026 +0100|tor: update to 0.4.9.8 stable
1cfb07ed3|Alexandru Ardelean|Mon May 25 19:09:14 2026 +0300|libudev-zero: update to 1.0.4
5d048515a|Alexandru Ardelean|Wed May 13 09:49:49 2026 +0300|libudev-zero: backport hwdb USB ID lookup from upstream master
e3c5bed28|Dee HY|Tue May 19 17:53:06 2026 +0800|lm-sensors: fix bad scaling due to use of integer type
5c7efd611|Daniel Golle|Tue May 26 16:56:14 2026 +0100|libx264: update to git HEAD of 2025-09-10


</details>
