<details> <summary> <b>Lean Package New Git Log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c19ac843|HHJLKK|Sun Jan 7 02:09:21 2024 +0800|openconnect: update to 9.12 (#747)
f308e4c4|HHJLKK|Sat Dec 30 01:59:20 2023 +0800|nebula: update to 1.8.1 (#746)
ebca8fbe|Miles Poupart|Tue Dec 26 17:29:01 2023 +0800|alsa-utils: bump to 1.2.9 (#743)
5d19feda|Beginner|Sun Dec 24 15:30:14 2023 +0800|golang: update to 1.21.5
0f7be9fc|HHJLKK|Sat Dec 23 00:54:18 2023 +0800|frp: update to 0.53.2 (#742)
986bdbcc|HHJLKK|Thu Dec 21 21:30:13 2023 +0800|curl: update to 8.5.0 (#741)
00242d67|Frank-pv|Thu Dec 21 18:20:17 2023 +0800|strongswan: update to 5.9.13 (#740)
a6bbc6b2|coolsnowwolf|Wed Dec 20 00:48:52 2023 +0800|adblock: add new style dnsmasq format
4812305c|Noo6|Wed Nov 22 21:06:13 2023 +0800|treewide: fix mips golang compile error (#737)
f5434ae8|zhusir|Tue Nov 21 19:36:09 2023 +0800|mosdns: bump to 5.3.1 (#736)
</details>
